,id_leaf,local_display_name_leaf,id_child,local_display_name_child,id,local_display_name
540,836488,Roller Stakes,834696,Sports Footwear,603014,Sports & Outdoor
541,836616,Kids' Sport Shoes,834696,Sports Footwear,603014,Sports & Outdoor
542,836744,Sports Eyewear,834824,Sports & Outdoor Accessories,603014,Sports & Outdoor
543,836872,Sports Socks,834824,Sports & Outdoor Accessories,603014,Sports & Outdoor
544,837000,Stopwatches,834824,Sports & Outdoor Accessories,603014,Sports & Outdoor
545,837128,Rugby,834952,Ball Sports,603014,Sports & Outdoor
546,837256,Swimming,835080,Water Sports,603014,Sports & Outdoor
547,837384,Boating,835080,Water Sports,603014,Sports & Outdoor
548,837512,Snowboarding,835208,Winter Sports,603014,Sports & Outdoor
549,837640,Weight Training,835336,Fitness Equipment,603014,Sports & Outdoor
550,837768,Fitness Machines,835336,Fitness Equipment,603014,Sports & Outdoor
551,837896,Pull Up Bars,835336,Fitness Equipment,603014,Sports & Outdoor
552,838024,Hiking Sticks,835464,Camping & Hiking,603014,Sports & Outdoor
553,838152,Picnic Mats & Baskets,835464,Camping & Hiking,603014,Sports & Outdoor
554,838280,Camping Furniture,835464,Camping & Hiking,603014,Sports & Outdoor
555,838408,Cycling,835592,Leisure & Fitness Sports,603014,Sports & Outdoor
556,840840,Overalls,840712,Men's Suits & Overalls,824328,Menswear & Underwear
557,840968,Costumes & Accessories,840328,Men's Special Clothing,824328,Menswear & Underwear
558,841096,Workwear & Uniforms,840328,Men's Special Clothing,824328,Menswear & Underwear
559,841224,Traditional Dress,840328,Men's Special Clothing,824328,Menswear & Underwear
560,841352,Underwear,840456,Men's Underwear,824328,Menswear & Underwear
561,841480,Vests,840456,Men's Underwear,824328,Menswear & Underwear
562,841608,Thermal Underwear,840456,Men's Underwear,824328,Menswear & Underwear
563,841736,Socks,840456,Men's Underwear,824328,Menswear & Underwear
564,841864,Pyjamas,840584,Men's Sleepwear,824328,Menswear & Underwear
565,841992,Bathrobes & Dressing Gowns,840584,Men's Sleepwear,824328,Menswear & Underwear
566,842120,Nightshirts,840584,Men's Sleepwear,824328,Menswear & Underwear
567,843400,"Vest, Tank & Tube Tops",842248,Women's Tops,601152,Womenswear & Underwear
568,843528,Bodysuits,842248,Women's Tops,601152,Womenswear & Underwear
569,843656,Costumes & Accessories,842632,Women's Special Clothing,601152,Womenswear & Underwear
570,843784,Workwear & Uniforms,842632,Women's Special Clothing,601152,Womenswear & Underwear
571,843912,Traditional Dress,842632,Women's Special Clothing,601152,Womenswear & Underwear
572,844040,Couples' Clothing Sets,842760,Women's Suits & Overalls,601152,Womenswear & Underwear
573,844296,Family Clothing Sets,842760,Women's Suits & Overalls,601152,Womenswear & Underwear
574,844552,Tights,842888,Women's Underwear,601152,Womenswear & Underwear
575,844680,Thermal Underwear,842888,Women's Underwear,601152,Womenswear & Underwear
576,844936,Bra Accessories,842888,Women's Underwear,601152,Womenswear & Underwear
577,845192,Lingerie,842888,Women's Underwear,601152,Womenswear & Underwear
578,845448,Socks,842888,Women's Underwear,601152,Womenswear & Underwear
579,845576,Bralettes,842888,Women's Underwear,601152,Womenswear & Underwear
580,845704,Underwear Sets,842888,Women's Underwear,601152,Womenswear & Underwear
581,845832,Pyjamas,843016,Women's Sleepwear,601152,Womenswear & Underwear
582,845960,Bathrobes & Dressing Gowns,843016,Women's Sleepwear,601152,Womenswear & Underwear
583,846088,Nightdresses,843016,Women's Sleepwear,601152,Womenswear & Underwear
584,846216,Batik,843144,Dressmaking Fabrics,601152,Womenswear & Underwear
585,846344,Lace,843144,Dressmaking Fabrics,601152,Womenswear & Underwear
586,846472,Cotton,843144,Dressmaking Fabrics,601152,Womenswear & Underwear
587,846600,Wool,843144,Dressmaking Fabrics,601152,Womenswear & Underwear
588,846728,"Velvet, Silk & Satin",843144,Dressmaking Fabrics,601152,Womenswear & Underwear
589,846856,Leather,843144,Dressmaking Fabrics,601152,Womenswear & Underwear
590,846984,Polyester,843144,Dressmaking Fabrics,601152,Womenswear & Underwear
591,847112,Denim,843144,Dressmaking Fabrics,601152,Womenswear & Underwear
592,847240,Canvas,843144,Dressmaking Fabrics,601152,Womenswear & Underwear
593,847368,Kain Pasang,843144,Dressmaking Fabrics,601152,Womenswear & Underwear
594,847496,Songket,843144,Dressmaking Fabrics,601152,Womenswear & Underwear
595,847624,Toasters,844168,Kitchen Appliances,600942,Household Appliances
596,847752,Rice & Pressure Cookers,844168,Kitchen Appliances,600942,Household Appliances
597,847880,Egg Boilers,844168,Kitchen Appliances,600942,Household Appliances
598,848008,Vacuum Sealers,844168,Kitchen Appliances,600942,Household Appliances
599,848136,Microwaves,844168,Kitchen Appliances,600942,Household Appliances
600,848264,Countertop Ovens,844168,Kitchen Appliances,600942,Household Appliances
601,848392,Electric Kettles,844168,Kitchen Appliances,600942,Household Appliances
602,848520,Juicers & Blenders ,844168,Kitchen Appliances,600942,Household Appliances
603,849928,Air Conditioner,845064,Large Home Appliances,600942,Household Appliances
604,850056,Water Heaters,845064,Large Home Appliances,600942,Household Appliances
605,850184,Washing Machines & Dryers,845064,Large Home Appliances,600942,Household Appliances
606,850312,Fridges & Freezers,845064,Large Home Appliances,600942,Household Appliances
607,850440,Range Hoods,845064,Large Home Appliances,600942,Household Appliances
608,850568,"Ovens, Ranges & Hobs",845064,Large Home Appliances,600942,Household Appliances
609,850696,Dishwashers,845064,Large Home Appliances,600942,Household Appliances
610,850824,Large Appliance Parts,845064,Large Home Appliances,600942,Household Appliances
611,850952,Laundry Equipment,845320,Commercial Appliances,600942,Household Appliances
612,851080,Cleaning Equipment,845320,Commercial Appliances,600942,Household Appliances
613,851208,Commercial Stoves,845320,Commercial Appliances,600942,Household Appliances
614,851336,Fan & Exhaust Equipment,845320,Commercial Appliances,600942,Household Appliances
615,851464,Refrigeration Equipment,845320,Commercial Appliances,600942,Household Appliances
616,851592,Food Processing Equipment,845320,Commercial Appliances,600942,Household Appliances
617,851720,Commercial Appliance Parts,845320,Commercial Appliances,600942,Household Appliances
618,852744,Storage Bags,851848,Home Organizers,600001,Home Supplies
619,852872,Storage Holders & Racks,851848,Home Organizers,600001,Home Supplies
620,853000,Storage Bottles & Jars,851848,Home Organizers,600001,Home Supplies
621,853128,Hooks & Rails,851848,Home Organizers,600001,Home Supplies
622,853256,Bathroom Gadgets,851976,Bathroom Supplies,600001,Home Supplies
623,853384,Bathroom Accessory Sets,851976,Bathroom Supplies,600001,Home Supplies
624,853512,Bathing Accessories,851976,Bathroom Supplies,600001,Home Supplies
625,853640,Bath Mats,851976,Bathroom Supplies,600001,Home Supplies
626,853768,Shower Caps,851976,Bathroom Supplies,600001,Home Supplies
627,853896,Tapestries,852104,Home Decor,600001,Home Supplies
628,854024,Hanging D̩cor,852104,Home Decor,600001,Home Supplies
629,854152,Candles,852104,Home Decor,600001,Home Supplies
630,854280,Candle Holders,852104,Home Decor,600001,Home Supplies
631,854408,Mirrors,852104,Home Decor,600001,Home Supplies
632,854536,Fridge Magnets,852104,Home Decor,600001,Home Supplies
633,854664,Fengshui Ornaments,852104,Home Decor,600001,Home Supplies
634,854792,Religious Decorations,852104,Home Decor,600001,Home Supplies
635,854920,Buckets,852232,Household Cleaning,600001,Home Supplies
636,855048,Scouring Pads,852232,Household Cleaning,600001,Home Supplies
637,855176,Laundry Balls & Discs,852360,Laundry Products,600001,Home Supplies
638,855304,Washboards,852360,Laundry Products,600001,Home Supplies
639,855432,Backdrops & Banners,852488,Festive & Party Supplies,600001,Home Supplies
640,855560,Cards,852488,Festive & Party Supplies,600001,Home Supplies
641,855688,Disposable Tableware,852488,Festive & Party Supplies,600001,Home Supplies
642,855816,"Hats, Masks & Props",852488,Festive & Party Supplies,600001,Home Supplies
643,855944,Party Bags & Gifts,852488,Festive & Party Supplies,600001,Home Supplies
644,856072,Cake Decorations,852488,Festive & Party Supplies,600001,Home Supplies
645,856200,Hot Water Bottles,852616,Miscellaneous Home,600001,Home Supplies
646,856328,Ice Packs,852616,Miscellaneous Home,600001,Home Supplies
647,856456,Lighter Accessories,852616,Miscellaneous Home,600001,Home Supplies
648,860424,Coffee Filters,858504,Tea & Coffeeware,600024,Kitchenware
649,860680,Manual Coffee Grinders,858504,Tea & Coffeeware,600024,Kitchenware
650,860808,Teapots,858504,Tea & Coffeeware,600024,Kitchenware
651,860936,Tea Sets,858504,Tea & Coffeeware,600024,Kitchenware
652,861064,Tea-Making Tools,858504,Tea & Coffeeware,600024,Kitchenware
653,861192,Knife Sharpeners,858632,Kitchen Knives,600024,Kitchenware
654,861320,Knife Blocks & Storage,858632,Kitchen Knives,600024,Kitchenware
655,861448,Dolls,859656,Dolls & Stuffed Toys,604206,Toys & Musical Instruments
656,861576,Kitchen Scissors,858632,Kitchen Knives,600024,Kitchenware
657,861704,Doll Houses & Playsets ,859656,Dolls & Stuffed Toys,604206,Toys & Musical Instruments
658,861832,Kitchen Knife Sets,858632,Kitchen Knives,600024,Kitchenware
659,862216,Barbecues,858760,Barbecue,600024,Kitchenware
660,862344,Barbecue Utensils,858760,Barbecue,600024,Kitchenware
661,862472,Arts & Crafts,859784,Educational Toys,604206,Toys & Musical Instruments
662,862600,Baking Sets,859016,Bakeware,600024,Kitchenware
663,862728,Maths Toys,859784,Educational Toys,604206,Toys & Musical Instruments
664,862856,Oven Mitts,859016,Bakeware,600024,Kitchenware
665,862984,Science & Technology Toys,859784,Educational Toys,604206,Toys & Musical Instruments
666,863112,Baking Trays,859016,Bakeware,600024,Kitchenware
667,863240,Shape Sorters,859784,Educational Toys,604206,Toys & Musical Instruments
668,863368,Decorating Tools,859016,Bakeware,600024,Kitchenware
669,863624,Cookware Sets,859144,Cookware,600024,Kitchenware
670,863752,Musical Toys,859784,Educational Toys,604206,Toys & Musical Instruments
671,863880,Pans & Woks,859144,Cookware,600024,Kitchenware
672,864008,Steamers,859144,Cookware,600024,Kitchenware
673,864136,Toy Tablets & Computers,859784,Educational Toys,604206,Toys & Musical Instruments
674,864264,Pressure Cookers,859144,Cookware,600024,Kitchenware
675,864392,Disposable Cookware,859144,Cookware,600024,Kitchenware
676,864520,Ride-ons Toys,859912,Sports & Outdoor Play,604206,Toys & Musical Instruments
677,864648,Napkins,859272,Cutlery & Tableware,600024,Kitchenware
678,864776,Inflatables & Slides,859912,Sports & Outdoor Play,604206,Toys & Musical Instruments
679,864904,Kettles & Jugs,859400,Drinkware,600024,Kitchenware
680,865032,Hip Flasks,859400,Drinkware,600024,Kitchenware
681,865160,Play Tents & Tunnels,859912,Sports & Outdoor Play,604206,Toys & Musical Instruments
682,865288,Seasoning Utensils,859528,Kitchen Utensils & Gadgets,600024,Kitchenware
683,865416,"Pool, Water & Sand Toys",859912,Sports & Outdoor Play,604206,Toys & Musical Instruments
684,865544,Kitchen Thermometers,859528,Kitchen Utensils & Gadgets,600024,Kitchenware
685,865800,Pasta & Pizza Utensils,859528,Kitchen Utensils & Gadgets,600024,Kitchenware
686,865928,Ice Cream Utensils,859528,Kitchen Utensils & Gadgets,600024,Kitchenware
687,866056,Sports Toys,859912,Sports & Outdoor Play,604206,Toys & Musical Instruments
688,866184,Egg Utensils,859528,Kitchen Utensils & Gadgets,600024,Kitchenware
689,866312,Flying Toys,859912,Sports & Outdoor Play,604206,Toys & Musical Instruments
690,866440,Seafood Utensils,859528,Kitchen Utensils & Gadgets,600024,Kitchenware
691,866568,Drinking Utensils,859528,Kitchen Utensils & Gadgets,600024,Kitchenware
692,866696,Kites & Wind Spinners,859912,Sports & Outdoor Play,604206,Toys & Musical Instruments
693,866824,Openers,859528,Kitchen Utensils & Gadgets,600024,Kitchenware
694,866952,Oil Dispensers,859528,Kitchen Utensils & Gadgets,600024,Kitchenware
695,867080,Airplanes & Helicopters,860040,Electric & Remote Control Toys,604206,Toys & Musical Instruments
696,867208,Peelers & Cutters,859528,Kitchen Utensils & Gadgets,600024,Kitchenware
697,867336,Motorcycles,860040,Electric & Remote Control Toys,604206,Toys & Musical Instruments
698,867464,Boats & Submarines,860040,Electric & Remote Control Toys,604206,Toys & Musical Instruments
699,867592,"Cars, Lorries & Trains",860040,Electric & Remote Control Toys,604206,Toys & Musical Instruments
700,867720,Animals,860040,Electric & Remote Control Toys,604206,Toys & Musical Instruments
701,867848,Tanks,860040,Electric & Remote Control Toys,604206,Toys & Musical Instruments
702,867976,Robots ,860040,Electric & Remote Control Toys,604206,Toys & Musical Instruments
703,868104,Electric Toy Accessories,860040,Electric & Remote Control Toys,604206,Toys & Musical Instruments
704,868232,Magic Cubes,860168,Games & Puzzles,604206,Toys & Musical Instruments
705,868360,Puzzles,860168,Games & Puzzles,604206,Toys & Musical Instruments
706,868488,Dice,860168,Games & Puzzles,604206,Toys & Musical Instruments
707,868616,Board Games,860168,Games & Puzzles,604206,Toys & Musical Instruments
708,868744,Card Games,860168,Games & Puzzles,604206,Toys & Musical Instruments
709,868872,Magic Acrobatics Equipment,860168,Games & Puzzles,604206,Toys & Musical Instruments
710,869000,Pretend Play,860296,Classic & Novelty Toys,604206,Toys & Musical Instruments
711,869128,Novelty & Gag Toys,860296,Classic & Novelty Toys,604206,Toys & Musical Instruments
712,869256,Action & Toy Figures,860296,Classic & Novelty Toys,604206,Toys & Musical Instruments
713,869512,Building Toys,860296,Classic & Novelty Toys,604206,Toys & Musical Instruments
714,869640,Stress Relief Toys,860296,Classic & Novelty Toys,604206,Toys & Musical Instruments
715,869768,Yo-yos ,860296,Classic & Novelty Toys,604206,Toys & Musical Instruments
716,869896,Capsule Toys,860296,Classic & Novelty Toys,604206,Toys & Musical Instruments
717,870024,Spinning Tops,860296,Classic & Novelty Toys,604206,Toys & Musical Instruments
718,870152,Keyboards & Pianos,860552,Musical Instruments,604206,Toys & Musical Instruments
719,870280,Percussion Instruments,860552,Musical Instruments,604206,Toys & Musical Instruments
720,870408,Wind Instruments,860552,Musical Instruments,604206,Toys & Musical Instruments
721,870536,Ukuleles,860552,Musical Instruments,604206,Toys & Musical Instruments
722,870664,Guitars & Bass Guitars,860552,Musical Instruments,604206,Toys & Musical Instruments
723,870792,Music Accessories,860552,Musical Instruments,604206,Toys & Musical Instruments
724,870920,Electronic Synthesizer,860552,Musical Instruments,604206,Toys & Musical Instruments
725,873480,Acne Treatments,848776,Skincare,601450,Beauty & Personal Care
726,873608,Body Masks,849160,Bath & Body Care,601450,Beauty & Personal Care
727,873736,Body & Massage Oil,849160,Bath & Body Care,601450,Beauty & Personal Care
728,873864,Sunscreen & Sun Care,849160,Bath & Body Care,601450,Beauty & Personal Care
729,873992,Electric Shavers,849416,Personal Care Appliances,601450,Beauty & Personal Care
730,874120,Electric Toothbrushes,849416,Personal Care Appliances,601450,Beauty & Personal Care
731,874248,Oral Irrigators,849416,Personal Care Appliances,601450,Beauty & Personal Care
732,874376,Hair Dryers,849416,Personal Care Appliances,601450,Beauty & Personal Care
733,874504,Curlers & Straighteners,849416,Personal Care Appliances,601450,Beauty & Personal Care
734,874632,Hair Trimmers & Clippers,849416,Personal Care Appliances,601450,Beauty & Personal Care
735,875016,Earwax Removal Products,849544,Eye & Ear Care,601450,Beauty & Personal Care
736,875144,Ear Plugs,849544,Eye & Ear Care,601450,Beauty & Personal Care
737,875272,Denture Care,849672,Nasal & Oral Care,601450,Beauty & Personal Care
738,875400,Nasal Cleaning,849672,Nasal & Oral Care,601450,Beauty & Personal Care
739,875528,Tampons,849800,Feminine Care ,601450,Beauty & Personal Care
740,875784,Menstrual Cups,849800,Feminine Care ,601450,Beauty & Personal Care
741,875912,Tables & Desks,871048,Indoor Furniture,604453,Furniture
742,876040,Chairs,871048,Indoor Furniture,604453,Furniture
743,876168,Stools & Benches,871048,Indoor Furniture,604453,Furniture
744,876296,Beds,871048,Indoor Furniture,604453,Furniture
745,876424,Mattresses,871048,Indoor Furniture,604453,Furniture
746,876680,Cupboards & Cabinets,871048,Indoor Furniture,604453,Furniture
747,876936,Wardrobes,871048,Indoor Furniture,604453,Furniture
748,877064,Indoor Furniture Sets,871048,Indoor Furniture,604453,Furniture
749,877192,TV Stands & Bedside Tables,871048,Indoor Furniture,604453,Furniture
750,877448,Outdoor Sofas,871176,Outdoor Furniture,604453,Furniture
751,877704,Outdoor Chairs,871176,Outdoor Furniture,604453,Furniture
752,877960,Patio Umbrellas ,871176,Outdoor Furniture,604453,Furniture
753,878088,Patio Swings,871176,Outdoor Furniture,604453,Furniture
754,878344,Outdoor Furniture Sets,871176,Outdoor Furniture,604453,Furniture
755,878472,Outdoor Tables,871176,Outdoor Furniture,604453,Furniture
756,878728,Stools & Benches,871176,Outdoor Furniture,604453,Furniture
757,878856,Outdoor Shelves,871176,Outdoor Furniture,604453,Furniture
758,879240,Beds,871304,Children's Furniture,604453,Furniture
759,879368,Sofas,871304,Children's Furniture,604453,Furniture
760,879624,Chairs,871304,Children's Furniture,604453,Furniture
761,879752,Stools & Benches,871304,Children's Furniture,604453,Furniture
762,879880,Cabinets,871304,Children's Furniture,604453,Furniture
763,880136,Furniture Sets,871304,Children's Furniture,604453,Furniture
764,880264,Tables & Desks,871304,Children's Furniture,604453,Furniture
765,880392,Wardrobes,871304,Children's Furniture,604453,Furniture
766,880520,Bedside Tables,871304,Children's Furniture,604453,Furniture
767,880648,Mattresses,871304,Children's Furniture,604453,Furniture
768,880904,Salon Furniture,871432,Commercial Furniture,604453,Furniture
769,881032,Hotel Furniture,871432,Commercial Furniture,604453,Furniture
770,881160,School Furniture,871432,Commercial Furniture,604453,Furniture
771,881288,Restaurant Furniture,871432,Commercial Furniture,604453,Furniture
772,881416,Office Furniture,871432,Commercial Furniture,604453,Furniture
773,881544,Electric Drills,871560,Power Tools,604579,Tools & Hardware
774,881672,Electric Screwdrivers,871560,Power Tools,604579,Tools & Hardware
775,881800,Electric Saws,871560,Power Tools,604579,Tools & Hardware
776,881928,Blowers,871560,Power Tools,604579,Tools & Hardware
777,882056,Angle Grinders,871560,Power Tools,604579,Tools & Hardware
778,882184,Polishers,871560,Power Tools,604579,Tools & Hardware
779,882312,Electric Wrenches,871560,Power Tools,604579,Tools & Hardware
780,882440,Nail Guns,871560,Power Tools,604579,Tools & Hardware
781,882568,Spray Guns,871560,Power Tools,604579,Tools & Hardware
782,882696,Heat Guns,871560,Power Tools,604579,Tools & Hardware
783,882824,Glue Guns,871560,Power Tools,604579,Tools & Hardware
784,882952,Power Tool Accessories,871560,Power Tools,604579,Tools & Hardware
785,883080,Power Tool Sets,871560,Power Tools,604579,Tools & Hardware
786,883208,Industrial Tweezers,871688,Hand Tools,604579,Tools & Hardware
787,883336,Hammers,871688,Hand Tools,604579,Tools & Hardware
788,883464,Knives,871688,Hand Tools,604579,Tools & Hardware
789,883592,Pliers,871688,Hand Tools,604579,Tools & Hardware
790,883720,Saws,871688,Hand Tools,604579,Tools & Hardware
791,883848,Scissors,871688,Hand Tools,604579,Tools & Hardware
792,883976,Screwdrivers,871688,Hand Tools,604579,Tools & Hardware
793,884104,Wrenches,871688,Hand Tools,604579,Tools & Hardware
794,884232,Chisels,871688,Hand Tools,604579,Tools & Hardware
795,884360,Axes,871688,Hand Tools,604579,Tools & Hardware
796,884488,Tool Kits,871688,Hand Tools,604579,Tools & Hardware
797,884616,Optical Instruments,871816,Measuring Tools,604579,Tools & Hardware
798,884744,Pressure Measuring Instruments,871816,Measuring Tools,604579,Tools & Hardware
799,884872,Temperature Measuring Instruments,871816,Measuring Tools,604579,Tools & Hardware
800,885000,Hand Measuring Tools,871816,Measuring Tools,604579,Tools & Hardware
801,885128,Physical Measuring Instruments,871816,Measuring Tools,604579,Tools & Hardware
802,885256,Electrical Measuring Instruments,871816,Measuring Tools,604579,Tools & Hardware
803,885384,Grass Trimmers,871944,Garden Tools,604579,Tools & Hardware
804,885512,Leaf Blowers & Vacuums,871944,Garden Tools,604579,Tools & Hardware
805,885640,Spades & Shovels,871944,Garden Tools,604579,Tools & Hardware
806,885768,Pruning Tools,871944,Garden Tools,604579,Tools & Hardware
807,885896,Hoes & Rakes,871944,Garden Tools,604579,Tools & Hardware
808,886024,Forks & Scoops,871944,Garden Tools,604579,Tools & Hardware
809,886152,Garden Gloves,871944,Garden Tools,604579,Tools & Hardware
