,id_leaf,local_display_name_leaf,id_child,local_display_name_child,id,local_display_name
810,886280,Garden Cleaning Tools,871944,Garden Tools,604579,Tools & Hardware
811,886408,Electric Soldering Irons,872072,Soldering Equipment,604579,Tools & Hardware
812,886536,Soldering Stations,872072,Soldering Equipment,604579,Tools & Hardware
813,886664,Welders,872072,Soldering Equipment,604579,Tools & Hardware
814,886792,Welding Accessories,872072,Soldering Equipment,604579,Tools & Hardware
815,886920,Tool Bags,872200,Tool Organizers,604579,Tools & Hardware
816,887048,Tool Cases & Boxes,872200,Tool Organizers,604579,Tools & Hardware
817,887176,Tool Racks & Bars,872200,Tool Organizers,604579,Tools & Hardware
818,887304,Furniture Hardware,872328,Hardware,604579,Tools & Hardware
819,887432,Window Hardware,872328,Hardware,604579,Tools & Hardware
820,887560,Door Hardware ,872328,Hardware,604579,Tools & Hardware
821,887688,Mechanical Hardware,872328,Hardware,604579,Tools & Hardware
822,887816,Fasteners & Hooks,872328,Hardware,604579,Tools & Hardware
823,887944,"Ropes, Chains & Hooks ",872328,Hardware,604579,Tools & Hardware
824,888072,Locks,872328,Hardware,604579,Tools & Hardware
825,888200,"Adhesives, Tapes & Sealers",872328,Hardware,604579,Tools & Hardware
826,888328,Clamps,872328,Hardware,604579,Tools & Hardware
827,888584,Socks & Tights,877320,Baby Clothing & Shoes,602284,Baby and Maternity
828,888712,Bottoms,877320,Baby Clothing & Shoes,602284,Baby and Maternity
829,888968,Clothing Sets,877320,Baby Clothing & Shoes,602284,Baby and Maternity
830,889096,Dresses,877320,Baby Clothing & Shoes,602284,Baby and Maternity
831,889224,Tops,877320,Baby Clothing & Shoes,602284,Baby and Maternity
832,889352,Outerwear,877320,Baby Clothing & Shoes,602284,Baby and Maternity
833,889480,Sleepwear,877320,Baby Clothing & Shoes,602284,Baby and Maternity
834,889608,Baby Carriers,877576,Baby Travel Essentials,602284,Baby and Maternity
835,889736,Pushchair Accessories,877576,Baby Travel Essentials,602284,Baby and Maternity
836,889864,Baby Vehicle Seats,877576,Baby Travel Essentials,602284,Baby and Maternity
837,889992,Vehicle Seat Accessories,877576,Baby Travel Essentials,602284,Baby and Maternity
838,890120,Nappy Bags,877576,Baby Travel Essentials,602284,Baby and Maternity
839,890248,Child Harnesses & Reins,877576,Baby Travel Essentials,602284,Baby and Maternity
840,890376,Warmers & Sterilizers,877832,Nursing & Feeding,602284,Baby and Maternity
841,890504,Breast Pads,877832,Nursing & Feeding,602284,Baby and Maternity
842,890632,Nursing Covers,877832,Nursing & Feeding,602284,Baby and Maternity
843,890760,Bibs,877832,Nursing & Feeding,602284,Baby and Maternity
844,890888,Dummies,877832,Nursing & Feeding,602284,Baby and Maternity
845,891016,Baby Walkers,878216,Baby Furniture,602284,Baby and Maternity
846,891144,Mosquito Netting,878600,Baby Safety,602284,Baby and Maternity
847,891272,Gates & Doorways,878600,Baby Safety,602284,Baby and Maternity
848,891400,Playgyms & Playmats,878984,Baby Toys,602284,Baby and Maternity
849,891528,Playpens,878984,Baby Toys,602284,Baby and Maternity
850,891656,Bath Toys,878984,Baby Toys,602284,Baby and Maternity
851,891784,Cot Mobiles & Rattles,878984,Baby Toys,602284,Baby and Maternity
852,891912,Teethers,878984,Baby Toys,602284,Baby and Maternity
853,892040,Sorting & Stacking Toys,878984,Baby Toys,602284,Baby and Maternity
854,892168,Baby Baths & Bath Seats,879112,Nappies & Baby Care,602284,Baby and Maternity
855,892296,Towels & Shower Caps,879112,Nappies & Baby Care,602284,Baby and Maternity
856,892424,Baby Bath Supplies,879112,Nappies & Baby Care,602284,Baby and Maternity
857,892552,Fragrances,879112,Nappies & Baby Care,602284,Baby and Maternity
858,892680,Baby Grooming Tools,879112,Nappies & Baby Care,602284,Baby and Maternity
859,892808,Wipes,879112,Nappies & Baby Care,602284,Baby and Maternity
860,892936,Nursing Clothes,880008,Maternity Supplies,602284,Baby and Maternity
861,893064,Maternity Pillows,880008,Maternity Supplies,602284,Baby and Maternity
862,893192,Supporting Belts,880008,Maternity Supplies,602284,Baby and Maternity
863,893320,Maternity Skincare,880008,Maternity Supplies,602284,Baby and Maternity
864,893448,Potties,879112,Nappies & Baby Care,602284,Baby and Maternity
865,893576,Lighting Accessories,872456,Lights & Lighting,604968,Home Improvement
866,893704,"Bulbs, Tubes & Strips",872456,Lights & Lighting,604968,Home Improvement
867,893832,Indoor Lighting,872456,Lights & Lighting,604968,Home Improvement
868,893960,Portable Lighting,872456,Lights & Lighting,604968,Home Improvement
869,894088,Outdoor Lighting,872456,Lights & Lighting,604968,Home Improvement
870,894216,Novelty Lighting,872456,Lights & Lighting,604968,Home Improvement
871,894344,Professional Lighting,872456,Lights & Lighting,604968,Home Improvement
872,894472,Commercial Lighting,872456,Lights & Lighting,604968,Home Improvement
873,894600,Connectors & Terminals,872584,Electrical Equipment & Supplies,604968,Home Improvement
874,894728,Switches & Accessories,872584,Electrical Equipment & Supplies,604968,Home Improvement
875,894856,Relays & Breakers,872584,Electrical Equipment & Supplies,604968,Home Improvement
876,894984,Power Supplies,872584,Electrical Equipment & Supplies,604968,Home Improvement
877,895112,Motors & Generators,872584,Electrical Equipment & Supplies,604968,Home Improvement
878,895240,Electrical Sockets & Accessories,872584,Electrical Equipment & Supplies,604968,Home Improvement
879,895368,Wires & Cables ,872584,Electrical Equipment & Supplies,604968,Home Improvement
880,895496,Transformers,872584,Electrical Equipment & Supplies,604968,Home Improvement
881,895624,Kitchen Taps,872712,Kitchen Fixtures,604968,Home Improvement
882,895752,Kitchen Sinks,872712,Kitchen Fixtures,604968,Home Improvement
883,895880,Kitchen Cabinets,872712,Kitchen Fixtures,604968,Home Improvement
884,896008,Water Filtration Devices,872712,Kitchen Fixtures,604968,Home Improvement
885,896136,Kitchen Fixture Accessories,872712,Kitchen Fixtures,604968,Home Improvement
886,896264,Kitchen Fixture Sets,872712,Kitchen Fixtures,604968,Home Improvement
887,896392,Smart Home Controls,872840,Smart Home Systems,604968,Home Improvement
888,896520,Temperature Control Systems,872840,Smart Home Systems,604968,Home Improvement
889,896648,Automatic Curtain Control Systems,872840,Smart Home Systems,604968,Home Improvement
890,896776,Smart Motion Sensors,872840,Smart Home Systems,604968,Home Improvement
891,896904,"Heating, Cooling & Ventilation",872968,Building Supplies,604968,Home Improvement
892,897032,"Doors, Gates & Windows",872968,Building Supplies,604968,Home Improvement
893,897160,Wallpaper,872968,Building Supplies,604968,Home Improvement
894,897288,Painting Supplies,872968,Building Supplies,604968,Home Improvement
895,897544,Ladders,872968,Building Supplies,604968,Home Improvement
896,897672,Trollies,872968,Building Supplies,604968,Home Improvement
897,897800,Shower Equipment,873096,Bathroom Fixtures,604968,Home Improvement
898,897928,Hooks & Bars,873096,Bathroom Fixtures,604968,Home Improvement
899,898056,Bathroom Sinks,873096,Bathroom Fixtures,604968,Home Improvement
900,898184,Bathroom Taps,873096,Bathroom Fixtures,604968,Home Improvement
901,898312,Bidets & Bidet Parts,873096,Bathroom Fixtures,604968,Home Improvement
902,898440,Toilets & Toilet Parts,873096,Bathroom Fixtures,604968,Home Improvement
903,898568,Bathroom Mirrors,873096,Bathroom Fixtures,604968,Home Improvement
904,898696,Bathroom Fixture Accessories,873096,Bathroom Fixtures,604968,Home Improvement
905,898824,Bathroom Fixture Sets,873096,Bathroom Fixtures,604968,Home Improvement
906,898952,Security Alarms,873224,Security & Safety,604968,Home Improvement
907,899080,Doorbells & Intercoms,873224,Security & Safety,604968,Home Improvement
908,899336,Safes,873224,Security & Safety,604968,Home Improvement
909,899464,Emergency Kits,873224,Security & Safety,604968,Home Improvement
910,899592,Beekeeping Supplies,873352,Garden Supplies,604968,Home Improvement
911,899720,Plant Care Tools,873352,Garden Supplies,604968,Home Improvement
912,899976,Garden D̩cor,873352,Garden Supplies,604968,Home Improvement
913,900104,Watering & Irrigation,873352,Garden Supplies,604968,Home Improvement
914,900232,Garden Pots & Planters,873352,Garden Supplies,604968,Home Improvement
915,900872,Trainers,900488,Women's Shoes,601352,Shoes
916,901000,Flats,900488,Women's Shoes,601352,Shoes
917,901128,Sandals & Flip Flops,900488,Women's Shoes,601352,Shoes
918,901256,Slip-Ons,900488,Women's Shoes,601352,Shoes
919,901384,Mules & Clogs,900488,Women's Shoes,601352,Shoes
920,901512,Flat Shoes,900616,Men's Shoes,601352,Shoes
921,901640,Formal Shoes,900616,Men's Shoes,601352,Shoes
922,901768,Slip-Ons,900616,Men's Shoes,601352,Shoes
923,901896,Mules & Clogs,900616,Men's Shoes,601352,Shoes
924,902024,Shoe Horns & Trees,900744,Shoe Accessories,601352,Shoes
925,902152,Shoelaces,900744,Shoe Accessories,601352,Shoes
926,902280,Cleaning & Care,900744,Shoe Accessories,601352,Shoes
927,903048,Bum Bags & Belt Bags,902408,Women's Bags,824584,Luggage & Bags
928,903176,Tote Bags,902408,Women's Bags,824584,Luggage & Bags
929,903304,Tote Bags,902536,Men's Bags,824584,Luggage & Bags
930,903432,Briefcases,902536,Men's Bags,824584,Luggage & Bags
931,903560,Bum Bags & Belt Bags,902536,Men's Bags,824584,Luggage & Bags
932,903688,Luggage,902664,Luggage & Travel Bags,824584,Luggage & Bags
933,903816,Travel Organizers,902664,Luggage & Travel Bags,824584,Luggage & Bags
934,903944,Passport Holders & Covers,902664,Luggage & Travel Bags,824584,Luggage & Bags
935,904072,Instrument Bags & Cases,902792,Functional Bags,824584,Luggage & Bags
936,904200,Lunch Bags,902792,Functional Bags,824584,Luggage & Bags
937,904328,Cooler Bags,902792,Functional Bags,824584,Luggage & Bags
938,904456,Shopping Bags,902792,Functional Bags,824584,Luggage & Bags
939,904584,Bag Straps & Chains,902920,Bag Accessories,824584,Luggage & Bags
940,904712,Bag Hangers,902920,Bag Accessories,824584,Luggage & Bags
941,904840,Charms & Twillies,902920,Bag Accessories,824584,Luggage & Bags
942,904968,Bag Organizers,902920,Bag Accessories,824584,Luggage & Bags
943,905096,Cleaning & Care,902920,Bag Accessories,824584,Luggage & Bags
944,905992,Scarves & Shawls,905224,Clothes Accessories,605248,Fashion Accessories
945,906120,Gloves,905224,Clothes Accessories,605248,Fashion Accessories
946,906248,Headwear,905224,Clothes Accessories,605248,Fashion Accessories
947,906376,Belts,905224,Clothes Accessories,605248,Fashion Accessories
948,906504,Ties & Bowties,905224,Clothes Accessories,605248,Fashion Accessories
949,906632,Handkerchiefs,905224,Clothes Accessories,605248,Fashion Accessories
950,906760,Face Covering Masks,905224,Clothes Accessories,605248,Fashion Accessories
951,906888,Cufflinks,905224,Clothes Accessories,605248,Fashion Accessories
952,907016,Glasses Cases & Accessories,905352,Eyewear,605248,Fashion Accessories
953,907144,Unisex Watches,905480,Watches & Accessories,605248,Fashion Accessories
954,907400,Charms & Pendants,905608,Jewellery & Accessories,605248,Fashion Accessories
955,907528,Body Jewellery,905608,Jewellery & Accessories,605248,Fashion Accessories
956,907656,Key Chains,905608,Jewellery & Accessories,605248,Fashion Accessories
957,907784,Jewellery Sets,905608,Jewellery & Accessories,605248,Fashion Accessories
958,908424,Hair Bands & Scrunchies,905864,Hair Accessories,605248,Fashion Accessories
959,908552,Hair Clips & Hair Pins,905864,Hair Accessories,605248,Fashion Accessories
960,908808,Synthetic Wigs & Extensions,905864,Hair Accessories,605248,Fashion Accessories
961,908936,Headpieces & Crowns,905864,Hair Accessories,605248,Fashion Accessories
962,909832,Mobile Phone Parts,909064,Phones & Accessories,601739,Phones & Electronics
963,909960,Selfie Accessories,909064,Phones & Accessories,601739,Phones & Electronics
964,910088,Mobile Lenses & Flashes,909064,Phones & Accessories,601739,Phones & Electronics
965,910344,Phone Holders & Mounts,909064,Phones & Accessories,601739,Phones & Electronics
966,910472,Casting Devices,909064,Phones & Accessories,601739,Phones & Electronics
967,910600,Walkie Talkies,909064,Phones & Accessories,601739,Phones & Electronics
968,910728,Power Banks & Batteries,909064,Phones & Accessories,601739,Phones & Electronics
969,910856,Point & Shoot Cameras,909192,Cameras & Photography,601739,Phones & Electronics
970,910984,Mirrorless Cameras,909192,Cameras & Photography,601739,Phones & Electronics
971,911112,Action Cameras,909192,Cameras & Photography,601739,Phones & Electronics
972,911240,Video Camcorders,909192,Cameras & Photography,601739,Phones & Electronics
973,911368,Instant Cameras,909192,Cameras & Photography,601739,Phones & Electronics
974,911496,Film Cameras,909192,Cameras & Photography,601739,Phones & Electronics
975,911624,DSLRs,909192,Cameras & Photography,601739,Phones & Electronics
976,911752,Security Cameras & Systems,909192,Cameras & Photography,601739,Phones & Electronics
977,911880,Camera Lenses,909192,Cameras & Photography,601739,Phones & Electronics
978,912008,Drones & Accessories,909192,Cameras & Photography,601739,Phones & Electronics
979,912136,Camera Care ,909192,Cameras & Photography,601739,Phones & Electronics
980,912264,Microphones,909320,Audio & Video,601739,Phones & Electronics
981,912392,Projectors,909320,Audio & Video,601739,Phones & Electronics
982,912520,Home Cinema Systems,909320,Audio & Video,601739,Phones & Electronics
983,912648,MP3 & MP4 Players,909320,Audio & Video,601739,Phones & Electronics
984,912776,CD & DVD Players,909320,Audio & Video,601739,Phones & Electronics
985,912904,Voice Recorders,909320,Audio & Video,601739,Phones & Electronics
986,913032,Radio & Cassette Players,909320,Audio & Video,601739,Phones & Electronics
987,913160,Amplifiers & Mixers,909320,Audio & Video,601739,Phones & Electronics
988,913288,AV Receivers,909320,Audio & Video,601739,Phones & Electronics
989,913416,Audio & Video Accessories,909320,Audio & Video,601739,Phones & Electronics
990,913544,Home Games Consoles,909448, Gaming & Consoles ,601739,Phones & Electronics
991,913672,Handheld Games Consoles,909448, Gaming & Consoles ,601739,Phones & Electronics
992,913928,Console Accessories,909448, Gaming & Consoles ,601739,Phones & Electronics
993,914056,Fitness Trackers,909576,Smart & Wearable Devices,601739,Phones & Electronics
994,914184,GPS Trackers,909576,Smart & Wearable Devices,601739,Phones & Electronics
995,914312,VR Devices,909576,Smart & Wearable Devices,601739,Phones & Electronics
996,914440,E-book Readers,909704,E-book Devices,601739,Phones & Electronics
997,914568,E-dictionaries,909704,E-book Devices,601739,Phones & Electronics
998,929672,Nappies,879112,Nappies & Baby Care,602284,Baby and Maternity
999,930440,Video Surveillance,929928,Car Electronics,605196,Vehicle Supplies
1000,930568,Alarm Systems & Security,929928,Car Electronics,605196,Vehicle Supplies
1001,930952,Car Video Players,929928,Car Electronics,605196,Vehicle Supplies
1002,931208,Car Electrical Appliances,929928,Car Electronics,605196,Vehicle Supplies
1003,931336,Car Audio,929928,Car Electronics,605196,Vehicle Supplies
1004,931464,Side Mirror Folding Kits,930056,Car Exterior Accessories,605196,Vehicle Supplies
1005,931592,Car Covers & Shelters,930056,Car Exterior Accessories,605196,Vehicle Supplies
1006,931720,Car Stickers,930056,Car Exterior Accessories,605196,Vehicle Supplies
1007,931848,Window Tints,930056,Car Exterior Accessories,605196,Vehicle Supplies
1008,931976,Window Films & Solar Protection,930056,Car Exterior Accessories,605196,Vehicle Supplies
1009,932232,Car Tax Disc Holders,930056,Car Exterior Accessories,605196,Vehicle Supplies
1010,932360,Reflective Strips,930056,Car Exterior Accessories,605196,Vehicle Supplies
1011,932488,Neck Pillows,930184,Car Interior Accessories,605196,Vehicle Supplies
1012,932616,Interior Stickers,930184,Car Interior Accessories,605196,Vehicle Supplies
1013,932744,Rear Racks & Accessories,930184,Car Interior Accessories,605196,Vehicle Supplies
1014,932872,Interior Mouldings,930184,Car Interior Accessories,605196,Vehicle Supplies
1015,933000,Car Key Cases,930184,Car Interior Accessories,605196,Vehicle Supplies
1016,933512,Shelves & Racks,871304,Children's Furniture,604453,Furniture
1017,934152,Electric Mops,844808,Home Appliances,600942,Household Appliances
1018,934280,Clothes & Shoe Dryers,844808,Home Appliances,600942,Household Appliances
1019,934408,Electronic Mosquito Killers,844808,Home Appliances,600942,Household Appliances
1020,934536,Coffee Machines & Accessories,844168,Kitchen Appliances,600942,Household Appliances
1021,934664,Bread Makers,844168,Kitchen Appliances,600942,Household Appliances
1022,934792,Mixers,844168,Kitchen Appliances,600942,Household Appliances
1023,934920,Water Filters,844168,Kitchen Appliances,600942,Household Appliances
1024,935048,Water Coolers & Dispensers,844168,Kitchen Appliances,600942,Household Appliances
1025,935176,Food Processors,844168,Kitchen Appliances,600942,Household Appliances
1026,935304,Fryers,844168,Kitchen Appliances,600942,Household Appliances
1027,935432,Kitchen Appliance Parts,844168,Kitchen Appliances,600942,Household Appliances
1028,936328,American Football,834952,Ball Sports,603014,Sports & Outdoor
1029,936584,Cricket,834952,Ball Sports,603014,Sports & Outdoor
1030,936840,Premier League,936712,Fan Shop,603014,Sports & Outdoor
1031,936968,Basketball,936712,Fan Shop,603014,Sports & Outdoor
1032,937096,Cricket,936712,Fan Shop,603014,Sports & Outdoor
1033,937224,Golf,936712,Fan Shop,603014,Sports & Outdoor
1034,937352,Gaming,936712,Fan Shop,603014,Sports & Outdoor
1035,937480,Rugby,936712,Fan Shop,603014,Sports & Outdoor
1036,937608,Tennis,936712,Fan Shop,603014,Sports & Outdoor
1037,937864,Trading Cards,937736,Sports Collectibles,603014,Sports & Outdoor
1038,937992,Jerseys,937736,Sports Collectibles,603014,Sports & Outdoor
1039,938120,Photographs,937736,Sports Collectibles,603014,Sports & Outdoor
1040,938248,Balls,937736,Sports Collectibles,603014,Sports & Outdoor
1041,938376,Trophies,937736,Sports Collectibles,603014,Sports & Outdoor
1042,938504,Figurines,937736,Sports Collectibles,603014,Sports & Outdoor
1043,938632,Gloves,937736,Sports Collectibles,603014,Sports & Outdoor
1044,938760,Hats,937736,Sports Collectibles,603014,Sports & Outdoor
1045,938888,Shoes,937736,Sports Collectibles,603014,Sports & Outdoor
1046,939016,Books,937736,Sports Collectibles,603014,Sports & Outdoor
1047,939144,Golf Clubs,937736,Sports Collectibles,603014,Sports & Outdoor
1048,939272,Flags & Banners,937736,Sports Collectibles,603014,Sports & Outdoor
1049,939400,Prints & Posters,937736,Sports Collectibles,603014,Sports & Outdoor
1050,939528,Magazines,937736,Sports Collectibles,603014,Sports & Outdoor
1051,939784,Resistance Bands,835336,Fitness Equipment,603014,Sports & Outdoor
1052,939912,Roller Skating,835336,Fitness Equipment,603014,Sports & Outdoor
1053,940040,Scooters & Ride-ons,835336,Fitness Equipment,603014,Sports & Outdoor
1054,940168,Sports Water Bottles,834824,Sports & Outdoor Accessories,603014,Sports & Outdoor
1055,941064,Code Readers & Scanners,940296,Car Repair Tools,605196,Vehicle Supplies
1056,941192,Diagnostic Tools,940296,Car Repair Tools,605196,Vehicle Supplies
1057,941320,Sheet Metal Tools,940296,Car Repair Tools,605196,Vehicle Supplies
1058,941448,Car Battery Repair Tools,940296,Car Repair Tools,605196,Vehicle Supplies
1059,941576,Car Inspection Tools,940296,Car Repair Tools,605196,Vehicle Supplies
1060,941704,Engine & Transmission Repair Tools,940296,Car Repair Tools,605196,Vehicle Supplies
1061,941832,Tyre Repair & Fitting Tools,940296,Car Repair Tools,605196,Vehicle Supplies
1062,941960,Assembly & Disassembly Tools,940296,Car Repair Tools,605196,Vehicle Supplies
1063,942088,Car Body Repair Tools,940296,Car Repair Tools,605196,Vehicle Supplies
1064,942216,Decorative Lights,940424,Car Lights,605196,Vehicle Supplies
1065,944264,Transportation & Storage,940680,"Quads, Motorhomes & Boats",605196,Vehicle Supplies
1066,944648,Polishing Machines & Accessories,940808,Car Washing & Maintenance,605196,Vehicle Supplies
1067,944776,Paint & Window Repair Tools,940808,Car Washing & Maintenance,605196,Vehicle Supplies
1068,944904,Interior Care,940808,Car Washing & Maintenance,605196,Vehicle Supplies
1069,945032,Car Wash Accessories,940808,Car Washing & Maintenance,605196,Vehicle Supplies
1070,945160,Water Guns & Snow Foam Lances,940808,Car Washing & Maintenance,605196,Vehicle Supplies
1071,945288,Cleaning & Care Fluids,940808,Car Washing & Maintenance,605196,Vehicle Supplies
1072,945416,Window Repair,940808,Car Washing & Maintenance,605196,Vehicle Supplies
1073,945544,Paint Care,940808,Car Washing & Maintenance,605196,Vehicle Supplies
1074,945672,Engine Care,940808,Car Washing & Maintenance,605196,Vehicle Supplies
1075,945800,Car Washers,940808,Car Washing & Maintenance,605196,Vehicle Supplies
1076,946312,Protective Gear,940936,Motorcycle Accessories & Parts,605196,Vehicle Supplies
